GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,org.uteq.backend.estudiante.controller,EstudianteController,2,76,2,2,0,13,2,7,0,7
backend,org.uteq.backend.estudiante.dto,PageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.estudiante.dto,EstudianteRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.estudiante.dto,EstudianteResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.auth.security,JwtAuthenticationFilter,106,0,18,0,28,0,11,0,2,0
backend,org.uteq.backend.auth.security,LoginAttemptService,0,51,1,7,0,9,1,6,0,3
backend,org.uteq.backend.auth.security,RedisBlacklistService,10,22,0,2,2,5,1,3,1,2
backend,org.uteq.backend.auth.security,UserDetailsServiceImpl,54,0,2,0,13,0,4,0,3,0
backend,org.uteq.backend.auth.security,JwtService,6,139,2,4,2,32,4,11,2,10
backend,org.uteq.backend.estudiante.service,EstudianteService,63,121,0,0,11,36,4,7,4,7
backend,org.uteq.backend.auth.controller,AuthController,155,242,15,3,34,65,14,9,6,8
backend,org.uteq.backend.auth.dto,SesionResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.auth.dto,RegisterRequest,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.auth.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.common.exception,GlobalExceptionHandler,40,79,0,0,11,20,2,6,2,6
backend,org.uteq.backend.common.exception,RecursoNoEncontradoException,0,5,0,0,0,2,0,1,0,1
backend,org.uteq.backend.common.exception,ProblemDetailsAuthHandlers,56,14,0,0,12,4,3,4,3,4
backend,org.uteq.backend.common.exception,ApiException,0,26,0,0,0,8,0,3,0,3
backend,org.uteq.backend.common.exception,TooManyRequestsException,5,0,0,0,2,0,1,0,1,0
backend,org.uteq.backend.config,SecurityConfig,0,167,0,0,0,30,0,10,0,10
backend,org.uteq.backend.config,RedisCacheConfig,0,41,0,0,0,13,0,2,0,2
backend,org.uteq.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
