GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,org.uteq.backend.deportivo.asistencia.service,QrAsistenciaService,3,58,0,6,2,14,0,6,0,3
backend,org.uteq.backend.deportivo.asistencia.service,QrAsistenciaService.TokenQr,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.service,AsistenciaService,6,166,0,8,0,43,1,11,1,7
backend,org.uteq.backend.deportivo.lesion.entity,Lesion,0,7,0,2,0,1,0,2,0,1
backend,org.uteq.backend.deportivo.horario.controller,HorarioController,0,30,0,0,0,5,0,4,0,4
backend,org.uteq.backend.inventario.articulo.dto,ArticuloDtos.StockBajoResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.articulo.dto,ArticuloDtos.ArticuloResponse,0,33,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.articulo.dto,ArticuloDtos.ArticuloRequest,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.pago.controller,PagoController,0,117,0,4,0,22,0,8,0,6
backend,org.uteq.backend.deportivo.especialidad.dto,EspecialidadRequest,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.especialidad.dto,EspecialidadResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.pago.dto,PagoDtos.PagoResponse,0,30,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.pago.dto,PagoDtos.IngresosMesResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.pago.dto,PagoDtos.RegistrarDiarioRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.pago.dto,PagoDtos.RegistrarMembresiaRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.controller,SesionEntrenamientoController,8,203,2,12,2,52,2,13,0,8
backend,org.uteq.backend.academico.representante.entity,Consentimiento,7,7,2,2,2,1,2,2,1,1
backend,org.uteq.backend.academico.representante.entity,Notificacion.Tipo,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.asignacion.dto,AsignacionDtos.AsignacionResponse,0,51,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.asignacion.dto,AsignacionDtos.AsignacionRequest,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.asignacion.dto,AsignacionDtos.DevolucionRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movimiento.entity,MovimientoStock.TipoMovimiento,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.usuario.controller,UsuarioController,13,23,0,0,2,5,2,3,2,3
backend,org.uteq.backend.seguridad.usuario.controller,PerfilController,12,117,4,4,1,22,5,3,1,3
backend,org.uteq.backend.seguridad.estado.dto,EstadoGeneralResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.PuntajeCriterioRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.FeedbackPlantillaResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.CriterioResponse,15,0,0,0,1,0,1,0,1,0
